date,cash,market_value,equity,realized_pnl,fills
2024-09-06,102589.0292,528563.4,631152.4292,-355068.0294,0
2024-09-09,102589.0292,531525.9,634114.9292,-355068.0294,0
2024-09-10,102589.0292,542967.7,645556.7292,-355068.0294,0
2024-09-11,102589.0292,541085.6,643674.6292,-355068.0294,0
2024-09-12,102589.0292,532162.5,634751.5292,-355068.0294,0
2024-09-13,102589.0292,529351.9,631940.9292,-355068.0294,0
2024-09-18,95733.1947,521733.5,617466.6947,-385119.9092,15
2024-09-19,95733.1947,529352.9,625086.0947,-385119.9092,0
2024-09-20,95733.1947,521331.3,617064.4947,-385119.9092,0
2024-09-23,95733.1947,530029.3,625762.4947,-385119.9092,0
2024-09-24,95733.1947,545018.7,640751.8947,-385119.9092,0
2024-09-25,95733.1947,550278.3,646011.4947,-385119.9092,0
2024-09-26,95733.1947,566792.7,662525.8947,-385119.9092,0
2024-09-27,95733.1947,590746.5,686479.6947,-385119.9092,0
2024-09-30,95733.1947,641017.3,736750.4947,-385119.9092,0
2024-10-08,95733.1947,683781.9,779515.0947,-385119.9092,0
2024-10-09,95733.1947,646807.9,742541.0947,-385119.9092,0
2024-10-10,95733.1947,634910.9,730644.0947,-385119.9092,0
2024-10-11,95733.1947,614929.5,710662.6947,-385119.9092,0
2024-10-14,95733.1947,630906.1,726639.2947,-385119.9092,0
2024-10-15,95733.1947,645540.7,741273.8947,-385119.9092,0
2024-10-16,95733.1947,634312.5,730045.6947,-385119.9092,0
2024-10-17,95733.1947,648561.5,744294.6947,-385119.9092,0
2024-10-18,95733.1947,649889.1,745622.2947,-385119.9092,0
2024-10-21,95733.1947,664814.5,760547.6947,-385119.9092,0
2024-10-22,95733.1947,670660.9,766394.0947,-385119.9092,0
2024-10-23,115890.6812,651451.9,767342.5812,-320649.1468,12
2024-10-24,115890.6812,652053.3,767943.9812,-320649.1468,0
2024-10-25,115890.6812,673135.9,789026.5812,-320649.1468,0
2024-10-28,115890.6812,683509.8,799400.4812,-320649.1468,0
2024-10-29,115890.6812,667505.5,783396.1812,-320649.1468,0
2024-10-30,115890.6812,664500.3,780390.9812,-320649.1468,0
2024-10-31,115890.6812,676365.0,792255.6812,-320649.1468,0
2024-11-01,115890.6812,639012.0,754902.6812,-320649.1468,0
2024-11-04,115890.6812,663475.0,779365.6812,-320649.1468,0
2024-11-05,115890.6812,678991.9,794882.5812,-320649.1468,0
2024-11-06,115890.6812,694119.4,810010.0812,-320649.1468,0
2024-11-07,115890.6812,704488.9,820379.5812,-320649.1468,0
2024-11-08,115890.6812,694669.5,810560.1812,-320649.1468,0
2024-11-11,115890.6812,712585.4,828476.0812,-320649.1468,0
2024-11-12,115890.6812,701938.9,817829.5812,-320649.1468,0
2024-11-13,115890.6812,708954.0,824844.6812,-320649.1468,0
2024-11-14,115890.6812,688196.4,804087.0812,-320649.1468,0
2024-11-15,115890.6812,675607.5,791498.1812,-320649.1468,0
2024-11-18,115890.6812,649399.9,765290.5812,-320649.1468,0
2024-11-19,115890.6812,657895.8,773786.4812,-320649.1468,0
2024-11-20,115934.5891,676742.8,792677.3891,-285183.4553,8
2024-11-21,115934.5891,670872.5,786807.0891,-285183.4553,0
2024-11-22,115934.5891,649871.8,765806.3891,-285183.4553,0
2024-11-25,115934.5891,669029.3,784963.8891,-285183.4553,0
2024-11-26,115934.5891,651605.3,767539.8891,-285183.4553,0
2024-11-27,115934.5891,665507.4,781441.9891,-285183.4553,0
2024-11-28,115934.5891,671995.8,787930.3891,-285183.4553,0
2024-11-29,115934.5891,687620.4,803554.9891,-285183.4553,0
2024-12-02,115934.5891,701579.0,817513.5891,-285183.4553,0
2024-12-03,115934.5891,703430.4,819364.9891,-285183.4553,0
2024-12-04,115934.5891,689840.5,805775.0891,-285183.4553,0
2024-12-05,115934.5891,704282.5,820217.0891,-285183.4553,0
2024-12-06,115934.5891,710610.8,826545.3891,-285183.4553,0
2024-12-09,115934.5891,727792.4,843726.9891,-285183.4553,0
2024-12-10,115934.5891,736686.4,852620.9891,-285183.4553,0
2024-12-11,115934.5891,749976.9,865911.4891,-285183.4553,0
2024-12-12,115934.5891,746072.4,862006.9891,-285183.4553,0
2024-12-13,115934.5891,747118.0,863052.5891,-285183.4553,0
2024-12-16,115934.5891,750344.0,866278.5891,-285183.4553,0
2024-12-17,115934.5891,711162.8,827097.3891,-285183.4553,0
2024-12-18,116202.785,706097.3,822300.085,-262156.8108,7
2024-12-19,116202.785,705479.7,821682.485,-262156.8108,0
2024-12-20,116202.785,715115.8,831318.585,-262156.8108,0
2024-12-23,116202.785,671508.8,787711.585,-262156.8108,0
2024-12-24,116202.785,687453.9,803656.685,-262156.8108,0
2024-12-25,116202.785,667926.9,784129.685,-262156.8108,0
2024-12-26,116202.785,685650.9,801853.685,-262156.8108,0
2024-12-27,116202.785,695041.0,811243.785,-262156.8108,0
2024-12-30,116202.785,680322.8,796525.585,-262156.8108,0
2024-12-31,116202.785,662346.6,778549.385,-262156.8108,0
2025-01-02,116202.785,651704.4,767907.185,-262156.8108,0
2025-01-03,116202.785,620376.6,736579.385,-262156.8108,0
2025-01-06,116202.785,614828.7,731031.485,-262156.8108,0
2025-01-07,116202.785,638505.2,754707.985,-262156.8108,0
2025-01-08,116202.785,642284.4,758487.185,-262156.8108,0
2025-01-09,116202.785,655965.4,772168.185,-262156.8108,0
2025-01-10,116202.785,650162.1,766364.885,-262156.8108,0
2025-01-13,116202.785,659637.3,775840.085,-262156.8108,0
2025-01-14,116202.785,702846.7,819049.485,-262156.8108,0
2025-01-15,116202.785,711817.6,828020.385,-262156.8108,0
2025-01-16,123467.155,713879.1,837346.255,-246538.4236,10
2025-01-17,123467.155,737240.0,860707.155,-246538.4236,0
2025-01-20,123467.155,733780.7,857247.855,-246538.4236,0
2025-01-21,123467.155,751453.3,874920.455,-246538.4236,0
2025-01-22,123467.155,763438.2,886905.355,-246538.4236,0
2025-01-23,123467.155,756198.7,879665.855,-246538.4236,0
2025-01-24,123467.155,773080.8,896547.955,-246538.4236,0
2025-01-27,123467.155,761637.9,885105.055,-246538.4236,0
2025-02-05,123467.155,747234.3,870701.455,-246538.4236,0
2025-02-06,123467.155,774760.2,898227.355,-246538.4236,0
2025-02-07,123467.155,776264.7,899731.855,-246538.4236,0
2025-02-10,123467.155,779972.0,903439.155,-246538.4236,0
2025-02-11,123467.155,788914.0,912381.155,-246538.4236,0
2025-02-12,123467.155,799950.2,923417.355,-246538.4236,0
2025-02-13,123467.155,778380.0,901847.155,-246538.4236,0
2025-02-14,123467.155,771729.7,895196.855,-246538.4236,0
2025-02-17,123467.155,801274.2,924741.355,-246538.4236,0
2025-02-18,123467.155,796936.0,920403.155,-246538.4236,0
2025-02-19,123467.155,855123.4,978590.555,-246538.4236,0
2025-02-20,123467.155,874777.9,998245.055,-246538.4236,0
2025-02-21,146546.874,882342.5,1028889.374,-108461.1168,11
2025-02-24,146546.874,867712.1,1014258.974,-108461.1168,0
2025-02-25,146546.874,871542.7,1018089.574,-108461.1168,0
2025-02-26,146546.874,892696.7,1039243.574,-108461.1168,0
2025-02-27,146546.874,891568.9,1038115.774,-108461.1168,0
2025-02-28,146546.874,842394.9,988941.774,-108461.1168,0
2025-03-03,146546.874,842756.5,989303.374,-108461.1168,0
2025-03-04,146546.874,853807.7,1000354.574,-108461.1168,0
2025-03-05,146546.874,854608.5,1001155.374,-108461.1168,0
2025-03-06,146546.874,861974.9,1008521.774,-108461.1168,0
2025-03-07,146546.874,857137.7,1003684.574,-108461.1168,0
2025-03-10,146546.874,861775.7,1008322.574,-108461.1168,0
2025-03-11,146546.874,877018.1,1023564.974,-108461.1168,0
2025-03-12,146546.874,893477.9,1040024.774,-108461.1168,0
2025-03-13,146546.874,864075.7,1010622.574,-108461.1168,0
2025-03-14,146546.874,871899.7,1018446.574,-108461.1168,0
2025-03-17,146546.874,885900.1,1032446.974,-108461.1168,0
2025-03-18,146546.874,901455.7,1048002.574,-108461.1168,0
2025-03-19,146546.874,909745.9,1056292.774,-108461.1168,0
2025-03-20,146546.874,920936.5,1067483.374,-108461.1168,0
2025-03-21,148648.7219,891257.3,1039906.0219,-49346.1679,12
2025-03-24,148648.7219,856719.6,1005368.3219,-49346.1679,0
2025-03-25,148648.7219,855889.8,1004538.5219,-49346.1679,0
2025-03-26,148648.7219,867791.2,1016439.9219,-49346.1679,0
2025-03-27,148648.7219,867360.8,1016009.5219,-49346.1679,0
2025-03-28,148648.7219,873854.8,1022503.5219,-49346.1679,0
2025-03-31,148648.7219,863266.1,1011914.8219,-49346.1679,0
2025-04-01,148648.7219,886733.4,1035382.1219,-49346.1679,0
2025-04-02,148648.7219,909036.7,1057685.4219,-49346.1679,0
2025-04-03,148648.7219,910435.3,1059084.0219,-49346.1679,0
2025-04-07,148648.7219,817029.8,965678.5219,-49346.1679,0
2025-04-08,148648.7219,756663.9,905312.6219,-49346.1679,0
2025-04-09,148648.7219,762297.5,910946.2219,-49346.1679,0
2025-04-10,148648.7219,788384.9,937033.6219,-49346.1679,0
2025-04-11,148648.7219,797678.6,946327.3219,-49346.1679,0
2025-04-14,148648.7219,814158.5,962807.2219,-49346.1679,0
2025-04-15,148648.7219,819889.9,968538.6219,-49346.1679,0
2025-04-16,148648.7219,806116.9,954765.6219,-49346.1679,0
2025-04-17,148648.7219,806210.1,954858.8219,-49346.1679,0
2025-04-18,148648.7219,797958.7,946607.4219,-49346.1679,0
2025-04-21,162177.6677,806184.0,968361.6677,-38917.9512,11
2025-04-22,162177.6677,807294.8,969472.4677,-38917.9512,0
2025-04-23,162177.6677,825368.7,987546.3677,-38917.9512,0
2025-04-24,162177.6677,820061.1,982238.7677,-38917.9512,0
2025-04-25,162177.6677,820800.3,982977.9677,-38917.9512,0
2025-04-28,162177.6677,793914.0,956091.6677,-38917.9512,0
2025-04-29,162177.6677,792010.6,954188.2677,-38917.9512,0
2025-04-30,162177.6677,798238.7,960416.3677,-38917.9512,0
2025-05-06,162177.6677,821548.5,983726.1677,-38917.9512,0
2025-05-07,162177.6677,823150.6,985328.2677,-38917.9512,0
2025-05-08,162177.6677,827842.4,990020.0677,-38917.9512,0
2025-05-09,162177.6677,821998.4,984176.0677,-38917.9512,0
2025-05-12,162177.6677,827931.9,990109.5677,-38917.9512,0
2025-05-13,162177.6677,831537.7,993715.3677,-38917.9512,0
2025-05-14,162177.6677,842799.3,1004976.9677,-38917.9512,0
2025-05-15,162177.6677,854762.7,1016940.3677,-38917.9512,0
2025-05-16,162177.6677,883093.8,1045271.4677,-38917.9512,0
2025-05-19,162177.6677,860792.0,1022969.6677,-38917.9512,0
2025-05-20,162177.6677,860531.3,1022708.9677,-38917.9512,0
2025-05-21,162177.6677,844683.0,1006860.6677,-38917.9512,0
2025-05-22,143312.2678,847375.3,990687.5678,-17937.6895,12
2025-05-23,143312.2678,835895.3,979207.5678,-17937.6895,0
2025-05-26,143312.2678,839664.1,982976.3678,-17937.6895,0
2025-05-27,143312.2678,842341.3,985653.5678,-17937.6895,0
2025-05-28,143312.2678,835059.1,978371.3678,-17937.6895,0
2025-05-29,143312.2678,847967.6,991279.8678,-17937.6895,0
2025-05-30,143312.2678,848678.3,991990.5678,-17937.6895,0
2025-06-03,143312.2678,861375.6,1004687.8678,-17937.6895,0
2025-06-04,143312.2678,867328.6,1010640.8678,-17937.6895,0
2025-06-05,143312.2678,861433.2,1004745.4678,-17937.6895,0
2025-06-06,143312.2678,862136.5,1005448.7678,-17937.6895,0
2025-06-09,143312.2678,874116.3,1017428.5678,-17937.6895,0
2025-06-10,143312.2678,861474.6,1004786.8678,-17937.6895,0
2025-06-11,143312.2678,878853.2,1022165.4678,-17937.6895,0
2025-06-12,143312.2678,885035.3,1028347.5678,-17937.6895,0
2025-06-13,143312.2678,877642.9,1020955.1678,-17937.6895,0
2025-06-16,143312.2678,894631.4,1037943.6678,-17937.6895,0
2025-06-17,143312.2678,878531.9,1021844.1678,-17937.6895,0
2025-06-18,143312.2678,864482.6,1007794.8678,-17937.6895,0
2025-06-19,143312.2678,837923.0,981235.2678,-17937.6895,0
2025-06-20,143945.4649,835115.4,979060.8649,-34057.5027,10
2025-06-23,143945.4649,854501.3,998446.7649,-34057.5027,0
2025-06-24,143945.4649,868772.1,1012717.5649,-34057.5027,0
2025-06-25,143945.4649,870931.0,1014876.4649,-34057.5027,0
2025-06-26,143945.4649,861049.0,1004994.4649,-34057.5027,0
2025-06-27,143945.4649,864320.9,1008266.3649,-34057.5027,0
2025-06-30,143945.4649,873449.6,1017395.0649,-34057.5027,0
2025-07-01,143945.4649,883049.1,1026994.5649,-34057.5027,0
2025-07-02,143945.4649,879866.5,1023811.9649,-34057.5027,0
2025-07-03,143945.4649,893376.8,1037322.2649,-34057.5027,0
2025-07-04,143945.4649,873209.2,1017154.6649,-34057.5027,0
2025-07-07,143945.4649,879068.1,1023013.5649,-34057.5027,0
2025-07-08,143945.4649,888872.2,1032817.6649,-34057.5027,0
2025-07-09,143945.4649,901295.4,1045240.8649,-34057.5027,0
2025-07-10,143945.4649,905264.7,1049210.1649,-34057.5027,0
2025-07-11,143945.4649,902402.9,1046348.3649,-34057.5027,0
2025-07-14,143945.4649,918717.9,1062663.3649,-34057.5027,0
2025-07-15,143945.4649,908040.0,1051985.4649,-34057.5027,0
2025-07-16,143945.4649,910428.1,1054373.5649,-34057.5027,0
2025-07-17,143945.4649,915130.3,1059075.7649,-34057.5027,0
2025-07-18,149779.3544,906387.4,1056166.7544,-27543.1938,6
2025-07-21,149779.3544,920385.0,1070164.3544,-27543.1938,0
2025-07-22,149779.3544,914068.4,1063847.7544,-27543.1938,0
2025-07-23,149779.3544,917741.0,1067520.3544,-27543.1938,0
2025-07-24,149779.3544,929064.4,1078843.7544,-27543.1938,0
2025-07-25,149779.3544,947003.5,1096782.8544,-27543.1938,0
2025-07-28,149779.3544,967365.3,1117144.6544,-27543.1938,0
2025-07-29,149779.3544,959250.5,1109029.8544,-27543.1938,0
2025-07-30,149779.3544,951006.6,1100785.9544,-27543.1938,0
2025-07-31,149779.3544,925777.2,1075556.5544,-27543.1938,0
2025-08-01,149779.3544,934920.7,1084700.0544,-27543.1938,0
2025-08-04,149779.3544,961035.3,1110814.6544,-27543.1938,0
2025-08-05,149779.3544,981529.5,1131308.8544,-27543.1938,0
2025-08-06,149779.3544,981004.6,1130783.9544,-27543.1938,0
2025-08-07,149779.3544,981803.1,1131582.4544,-27543.1938,0
2025-08-08,149779.3544,983607.1,1133386.4544,-27543.1938,0
2025-08-11,149779.3544,987763.9,1137543.2544,-27543.1938,0
2025-08-12,149779.3544,994186.8,1143966.1544,-27543.1938,0
2025-08-13,149779.3544,996279.2,1146058.5544,-27543.1938,0
2025-08-14,149779.3544,973922.6,1123701.9544,-27543.1938,0
2025-08-15,168800.1711,967881.2,1136681.3711,61727.3315,15
2025-08-18,168800.1711,1006390.5,1175190.6711,61727.3315,0
2025-08-19,168800.1711,1030772.5,1199572.6711,61727.3315,0
2025-08-20,168800.1711,1031421.7,1200221.8711,61727.3315,0
2025-08-21,168800.1711,1009929.0,1178729.1711,61727.3315,0
2025-08-22,168800.1711,1033385.6,1202185.7711,61727.3315,0
2025-08-25,168800.1711,1033272.5,1202072.6711,61727.3315,0
2025-08-26,168800.1711,1031895.6,1200695.7711,61727.3315,0
2025-08-27,168800.1711,1018061.2,1186861.3711,61727.3315,0
2025-08-28,168800.1711,1025988.6,1194788.7711,61727.3315,0
2025-08-29,168800.1711,1030683.7,1199483.8711,61727.3315,0
2025-09-01,168800.1711,1036962.0,1205762.1711,61727.3315,0
2025-09-02,168800.1711,1005831.1,1174631.2711,61727.3315,0
2025-09-03,168800.1711,981730.1,1150530.2711,61727.3315,0
2025-09-04,168800.1711,950364.7,1119164.8711,61727.3315,0
2025-09-05,168800.1711,983819.6,1152619.7711,61727.3315,0
2025-09-08,168800.1711,990021.5,1158821.6711,61727.3315,0
2025-09-09,168800.1711,971005.1,1139805.2711,61727.3315,0
2025-09-10,168800.1711,977418.2,1146218.3711,61727.3315,0
2025-09-11,168800.1711,998921.7,1167721.8711,61727.3315,0
2025-09-12,202308.4165,955721.5,1158029.9165,73875.1236,8
2025-09-15,202308.4165,974585.2,1176893.6165,73875.1236,0
2025-09-16,202308.4165,996462.5,1198770.9165,73875.1236,0
2025-09-17,202308.4165,991727.7,1194036.1165,73875.1236,0
2025-09-18,202308.4165,959524.7,1161833.1165,73875.1236,0
2025-09-19,202308.4165,947290.7,1149599.1165,73875.1236,0
2025-09-22,202308.4165,947424.1,1149732.5165,73875.1236,0
2025-09-23,202308.4165,927432.5,1129740.9165,73875.1236,0
2025-09-24,202308.4165,937550.7,1139859.1165,73875.1236,0
2025-09-25,202308.4165,932720.7,1135029.1165,73875.1236,0
2025-09-26,202308.4165,918647.2,1120955.6165,73875.1236,0
2025-09-29,202308.4165,927939.7,1130248.1165,73875.1236,0
2025-09-30,202308.4165,926474.2,1128782.6165,73875.1236,0
2025-10-09,202308.4165,920411.2,1122719.6165,73875.1236,0
2025-10-10,202308.4165,925277.5,1127585.9165,73875.1236,0
2025-10-13,202308.4165,925378.2,1127686.6165,73875.1236,0
2025-10-14,202308.4165,909903.2,1112211.6165,73875.1236,0
2025-10-15,202308.4165,944037.1,1146345.5165,73875.1236,0
2025-10-16,202308.4165,930353.2,1132661.6165,73875.1236,0
2025-10-17,202308.4165,910132.0,1112440.4165,73875.1236,0
2025-10-20,179138.7292,943997.1,1123135.8292,65591.0226,12
2025-10-21,179138.7292,949231.6,1128370.3292,65591.0226,0
2025-10-22,179138.7292,937059.3,1116198.0292,65591.0226,0
2025-10-23,179138.7292,940406.1,1119544.8292,65591.0226,0
2025-10-24,179138.7292,943517.6,1122656.3292,65591.0226,0
2025-10-27,179138.7292,951121.8,1130260.5292,65591.0226,0
2025-10-28,179138.7292,967199.0,1146337.7292,65591.0226,0
2025-10-29,179138.7292,956580.3,1135719.0292,65591.0226,0
2025-10-30,179138.7292,952284.1,1131422.8292,65591.0226,0
2025-10-31,179138.7292,953259.6,1132398.3292,65591.0226,0
2025-11-03,179138.7292,968350.1,1147488.8292,65591.0226,0
2025-11-04,179138.7292,966663.1,1145801.8292,65591.0226,0
2025-11-05,179138.7292,980026.8,1159165.5292,65591.0226,0
2025-11-06,179138.7292,994600.5,1173739.2292,65591.0226,0
2025-11-07,179138.7292,996263.8,1175402.5292,65591.0226,0
2025-11-10,179138.7292,982993.0,1162131.7292,65591.0226,0
2025-11-11,179138.7292,979494.3,1158633.0292,65591.0226,0
2025-11-12,179138.7292,991687.3,1170826.0292,65591.0226,0
2025-11-13,179138.7292,1004393.8,1183532.5292,65591.0226,0
2025-11-14,179138.7292,1014329.1,1193467.8292,65591.0226,0
2025-11-17,174664.9396,1014172.6,1188837.5396,88449.5299,14
2025-11-18,174664.9396,989452.9,1164117.8396,88449.5299,0
2025-11-19,174664.9396,978462.7,1153127.6396,88449.5299,0
2025-11-20,174664.9396,965575.1,1140240.0396,88449.5299,0
2025-11-21,174664.9396,912536.1,1087201.0396,88449.5299,0
2025-11-24,174664.9396,936469.1,1111134.0396,88449.5299,0
2025-11-25,174664.9396,959556.3,1134221.2396,88449.5299,0
2025-11-26,174664.9396,968872.8,1143537.7396,88449.5299,0
2025-11-27,174664.9396,986561.0,1161225.9396,88449.5299,0
2025-11-28,174664.9396,1020053.9,1194718.8396,88449.5299,0
2025-12-01,174664.9396,1027378.9,1202043.8396,88449.5299,0
2025-12-02,174664.9396,1048428.3,1223093.2396,88449.5299,0
2025-12-03,174664.9396,1035118.2,1209783.1396,88449.5299,0
2025-12-04,174664.9396,1016122.8,1190787.7396,88449.5299,0
2025-12-05,174664.9396,1024383.1,1199048.0396,88449.5299,0
2025-12-08,174664.9396,1043005.0,1217669.9396,88449.5299,0
2025-12-09,174664.9396,1031801.8,1206466.7396,88449.5299,0
2025-12-10,174664.9396,1049705.0,1224369.9396,88449.5299,0
2025-12-11,174664.9396,1014396.9,1189061.8396,88449.5299,0
2025-12-12,174664.9396,999087.5,1173752.4396,88449.5299,0
2025-12-15,181444.5001,980470.5,1161915.0001,91243.7765,11
2025-12-16,181444.5001,946709.6,1128154.1001,91243.7765,0
2025-12-17,181444.5001,957940.3,1139384.8001,91243.7765,0
2025-12-18,181444.5001,968732.9,1150177.4001,91243.7765,0
2025-12-19,181444.5001,995537.1,1176981.6001,91243.7765,0
2025-12-22,181444.5001,981575.6,1163020.1001,91243.7765,0
2025-12-23,181444.5001,983732.9,1165177.4001,91243.7765,0
2025-12-24,181444.5001,1023853.9,1205298.4001,91243.7765,0
2025-12-25,181444.5001,1030410.0,1211854.5001,91243.7765,0
2025-12-26,181444.5001,1017102.9,1198547.4001,91243.7765,0
2025-12-29,181444.5001,999560.1,1181004.6001,91243.7765,0
2025-12-30,181444.5001,992670.6,1174115.1001,91243.7765,0
2025-12-31,181444.5001,1001057.4,1182501.9001,91243.7765,0
2026-01-05,181444.5001,1006735.1,1188179.6001,91243.7765,0
2026-01-06,181444.5001,1010987.5,1192432.0001,91243.7765,0
2026-01-07,181444.5001,1021601.2,1203045.7001,91243.7765,0
2026-01-08,181444.5001,1039105.1,1220549.6001,91243.7765,0
2026-01-09,181444.5001,1060744.9,1242189.4001,91243.7765,0
2026-01-12,181444.5001,1065995.3,1247439.8001,91243.7765,0
2026-01-13,181444.5001,1067343.9,1248788.4001,91243.7765,0
2026-01-14,184405.2913,1059663.3,1244068.5913,129860.286,11
2026-01-15,184405.2913,1062278.8,1246684.0913,129860.286,0
2026-01-16,184405.2913,1066330.3,1250735.5913,129860.286,0
2026-01-19,184405.2913,1078748.8,1263154.0913,129860.286,0
2026-01-20,184405.2913,1065207.7,1249612.9913,129860.286,0
2026-01-21,184405.2913,1075552.8,1259958.0913,129860.286,0
2026-01-22,184405.2913,1073797.9,1258203.1913,129860.286,0
2026-01-23,184405.2913,1085494.0,1269899.2913,129860.286,0
2026-01-26,184405.2913,1060617.0,1245022.2913,129860.286,0
2026-01-27,184405.2913,1061979.9,1246385.1913,129860.286,0
2026-01-28,184405.2913,1042822.0,1227227.2913,129860.286,0
2026-01-29,184405.2913,1021816.7,1206221.9913,129860.286,0
2026-01-30,184405.2913,1029476.8,1213882.0913,129860.286,0
2026-02-02,184405.2913,1014615.2,1199020.4913,129860.286,0
2026-02-03,184405.2913,1042779.8,1227185.0913,129860.286,0
2026-02-04,184405.2913,1049081.2,1233486.4913,129860.286,0
2026-02-05,184405.2913,1043453.6,1227858.8913,129860.286,0
2026-02-06,184405.2913,1057914.6,1242319.8913,129860.286,0
2026-02-09,184405.2913,1088560.9,1272966.1913,129860.286,0
2026-02-10,184405.2913,1087727.0,1272132.2913,129860.286,0
2026-02-11,190306.8924,1085366.5,1275673.3924,137461.4254,12
2026-02-12,190306.8924,1082194.5,1272501.3924,137461.4254,0
2026-02-13,190306.8924,1081716.6,1272023.4924,137461.4254,0
2026-02-24,190306.8924,1087443.9,1277750.7924,137461.4254,0
2026-02-25,190306.8924,1099952.4,1290259.2924,137461.4254,0
2026-02-26,190306.8924,1107529.1,1297835.9924,137461.4254,0
2026-02-27,190306.8924,1121167.6,1311474.4924,137461.4254,0
2026-03-02,190306.8924,1108076.8,1298383.6924,137461.4254,0
2026-03-03,190306.8924,1076221.5,1266528.3924,137461.4254,0
2026-03-04,190306.8924,1086905.1,1277211.9924,137461.4254,0
2026-03-05,190306.8924,1089300.9,1279607.7924,137461.4254,0
2026-03-06,190306.8924,1112514.3,1302821.1924,137461.4254,0
2026-03-09,190306.8924,1088336.5,1278643.3924,137461.4254,0
2026-03-10,190306.8924,1111986.7,1302293.5924,137461.4254,0
2026-03-11,190306.8924,1101156.9,1291463.7924,137461.4254,0
2026-03-12,190306.8924,1078185.6,1268492.4924,137461.4254,0
2026-03-13,190306.8924,1075031.8,1265338.6924,137461.4254,0
2026-03-16,190306.8924,1060419.5,1250726.3924,137461.4254,0
2026-03-17,190306.8924,1024604.6,1214911.4924,137461.4254,0
2026-03-18,190306.8924,1061373.8,1251680.6924,137461.4254,0
2026-03-19,189539.6731,1026164.1,1215703.7731,175043.6753,13
2026-03-20,189539.6731,991473.7,1181013.3731,175043.6753,0
2026-03-23,189539.6731,927107.6,1116647.2731,175043.6753,0
2026-03-24,189539.6731,959125.4,1148665.0731,175043.6753,0
2026-03-25,189539.6731,984627.0,1174166.6731,175043.6753,0
2026-03-26,189539.6731,984126.6,1173666.2731,175043.6753,0
2026-03-27,189539.6731,998532.1,1188071.7731,175043.6753,0
2026-03-30,189539.6731,1006986.8,1196526.4731,175043.6753,0
2026-03-31,189539.6731,990066.3,1179605.9731,175043.6753,0
2026-04-01,189539.6731,1024243.3,1213782.9731,175043.6753,0
2026-04-02,189539.6731,1012952.7,1202492.3731,175043.6753,0
2026-04-03,189539.6731,977192.8,1166732.4731,175043.6753,0
2026-04-07,189539.6731,970070.1,1159609.7731,175043.6753,0
2026-04-08,189539.6731,1012271.3,1201810.9731,175043.6753,0
2026-04-09,189539.6731,1007704.9,1197244.5731,175043.6753,0
2026-04-10,189539.6731,1010772.1,1200311.7731,175043.6753,0
2026-04-13,189539.6731,1037390.6,1226930.2731,175043.6753,0
2026-04-14,189539.6731,1065929.0,1255468.6731,175043.6753,0
2026-04-15,189539.6731,1046004.6,1235544.2731,175043.6753,0
2026-04-16,189539.6731,1062797.8,1252337.4731,175043.6753,0
2026-04-17,196380.3467,1082102.6,1278482.9467,112321.7206,8
2026-04-20,196380.3467,1123213.3,1319593.6467,112321.7206,0
2026-04-21,196380.3467,1172054.5,1368434.8467,112321.7206,0
2026-04-22,196380.3467,1196254.6,1392634.9467,112321.7206,0
2026-04-23,196380.3467,1186472.1,1382852.4467,112321.7206,0
2026-04-24,196380.3467,1194999.9,1391380.2467,112321.7206,0
2026-04-27,196380.3467,1206820.9,1403201.2467,112321.7206,0
2026-04-28,196380.3467,1199071.0,1395451.3467,112321.7206,0
2026-04-29,196380.3467,1248246.5,1444626.8467,112321.7206,0
2026-04-30,196380.3467,1263019.1,1459399.4467,112321.7206,0
2026-05-06,196380.3467,1260675.1,1457055.4467,112321.7206,0
2026-05-07,196380.3467,1296352.6,1492732.9467,112321.7206,0
2026-05-08,196380.3467,1319573.5,1515953.8467,112321.7206,0
2026-05-11,196380.3467,1321918.3,1518298.6467,112321.7206,0
2026-05-12,196380.3467,1325857.4,1522237.7467,112321.7206,0
2026-05-13,196380.3467,1316977.0,1513357.3467,112321.7206,0
2026-05-14,196380.3467,1335626.0,1532006.3467,112321.7206,0
2026-05-15,196380.3467,1355245.3,1551625.6467,112321.7206,0
2026-05-18,196380.3467,1348191.0,1544571.3467,112321.7206,0
2026-05-19,196380.3467,1373567.0,1569947.3467,112321.7206,0
2026-05-20,231100.107,1347885.8,1578985.907,393232.2073,10
2026-05-21,231100.107,1296619.0,1527719.107,393232.2073,0
2026-05-22,231100.107,1311481.2,1542581.307,393232.2073,0
2026-05-25,231100.107,1316102.4,1547202.507,393232.2073,0
2026-05-26,231100.107,1283923.0,1515023.107,393232.2073,0
2026-05-27,231100.107,1235937.0,1467037.107,393232.2073,0
2026-05-28,231100.107,1278986.2,1510086.307,393232.2073,0
2026-05-29,231100.107,1233160.8,1464260.907,393232.2073,0
2026-06-01,231100.107,1236755.6,1467855.707,393232.2073,0
2026-06-02,231100.107,1217257.2,1448357.307,393232.2073,0
2026-06-03,231100.107,1208268.8,1439368.907,393232.2073,0
2026-06-04,231100.107,1169937.8,1401037.907,393232.2073,0
2026-06-05,231100.107,1175049.8,1406149.907,393232.2073,0
2026-06-08,231100.107,1136713.4,1367813.507,393232.2073,0
2026-06-09,231100.107,1164134.2,1395234.307,393232.2073,0
2026-06-10,231100.107,1149951.0,1381051.107,393232.2073,0
